tag,stemtag,spcode,quadrat,SUBQUADRAT,lx,ly,dbh,codes,hom,date
22,22,CROPOE,101,22,6.16,9.48,214,MAIN;A;,1.3,1994-11-16
29,29,DACEXC,101,32,14.46,6.96,254,MAIN;A;,1.3,1994-11-16
30,30,INGVER,101,32,11.73,5.74,147,MAIN;A;,1.3,1994-11-16
