spcode,species,genus,authority,idlevel,syn,subspecies
DACEXC,Dacryodes excelsa,Burseraceae,Vahl,species,,
GUEVAL,Guettarda valenzuelana,Rubiaceae,A. Rich.,species,Guettarda laevis Urb.,
INGVER,Inga vera,Fabaceae,Willd.,species,Inga inga (L.) Britton,
CROPOE,Croton poecilanthus,Euphorbiaceae,Urb.,species,,
CASARB,Casearia arborea,Salicaceae,(Rich.) Urb. ,species,,
