spcode,species,family,authority,idlevel,syn,subspecies
AESAME,Aeschynomene americana,Fabaceae,(Poir.) Rudd,species,,glandulosa
ALCFLO,Alchorneopsis floribunda,Euphorbiaceae,(Benth.) Müll. Arg.,species,Alchorneopsis portoricensis Urb.,
ALCLAT,Alchornea latifolia,Euphorbiaceae,Sw.,species,,
ANDINE,Andira inermis,Fabaceae,(W. Wright) Kunth ex DC.,species,Andira jamaicensis (W. Wright) Urb,
ANTOBT,Stenostomum obtusifolium,Rubiaceae,(Urb.) Britton & P. Wilson,species,Antirhea obtusifolia Urb.,
ARDGLA,Ardisia glauciflora,Myrsinaceae,Urb. ,species,Icacorea glauciflora (Urb.) Britton,
ARTALT,Artocarpus altilis,Moraceae,(Parkinson) Fosberg,species,Artocarpus incisa (Thunb.) L. f.,
BEIPEN,Beilschmiedia pendula,Lauraceae,(Sw.) Hemsl.,species,Hufelandia pendula (Sw.) Nees,
BRUPOR,Brunfelsia portoricensis,Solanaceae,Krug & Urb.,species,,
BUCTET,Buchenavia tetraphylla,Combretaceae,(Aubl.) R.A. Howard,species,Buchenavia capitata (Vahl) Eichle,
BYRSPI,Byrsonima spicata,Malpighiaceae,(Cav.) DC.,species,Brysonima coriacea (Sw.) DC.,
BYRWAD,Byrsonima wadsworthii,Malpighiaceae,Little,species,,
CALCAL,Calophyllum brasiliense,Calophyllaceae,Cambess.,species,"Calophyllum antillanum Britton; Calophyllum calaba Jacq., non L",
CALSQU,Henriettea squamulosum,Melastomataceae,(Cogn.) Judd,species,Calycogonium squamulosum Cogn.,
CASARB,Casearia arborea,Salicaceae,(Rich.) Urb. ,species,,
CASDEC,Casearia decandra,Salicaceae,Jacq.,species,,
CASGUI,Casearia guianensis,Salicaceae,(Aubl.) Urb.,species,Iroucana guianensis Aubl.,
CASSYL,Casearia sylvestris,Salicaceae,Sw.,species,,
CECSCH,Cecropia schreberiana,Urticaceae,Miq.,species,,schreberiana
CEIPEN,Ceiba pentandra,Malvaceae,Gaertn.,species,Bombax pentandrum L.,
